location,lat,lon
"Boston, MA",42.3555076,-71.0565364
"Hampton, VA",37.0298687,-76.34522179999999
Maryland,39.0457549,-76.64127119999999
Virginia,37.4315734,-78.6568942
"Cambridge, MA",42.3666036,-71.1056916
West Africa,13.531665,-2.4604145
Nigeria,9.081999,8.675277
"Gloucester, VA",37.4098631,-76.52661739999999
Brazil,-14.235004,-51.92528
Massachusetts,42.4072107,-71.3824374
"Southampton County, VA",36.6788512,-77.10249019999999
Oregon,43.8041334,-120.5542012
"Boykins, VA",36.583207,-77.1999675
Barbados,13.193887,-59.543198
"Port Chester, NY",41.0017643,-73.66568339999999
"Chickamauga, GA",34.8711879,-85.2907896
New Jersey,40.0583238,-74.4056612
"Greater Boston Area, MA",42.3600709,-71.0588305
"Selma, AL",32.4073589,-87.02110069999999
"Dallas County, AL",32.2332138,-87.14228949999999
North Carolina,35.7595731,-79.01929969999999
"Greater Boston, MA",42.3600709,-71.0588305
"Charles River, Cambridge MA",42.3666036,-71.1056916
"Arlington, MA",42.4153925,-71.1564729
"Howard St Cambridge, MA",42.3653111,-71.1108597
"Callender St Cambridge, MA",42.3653682,-71.112265
"New Haven, CT",41.308274,-72.9278835
Minnesota,46.729553,-94.6858998
West Virginia,38.5976262,-80.4549026
"Baltimore, MD",39.2905023,-76.6104072
New Hampshire,43.1938516,-71.5723953
"Magee St Cambridge, MA",42.3663178,-71.112407
"Central Square Cambridge, MA",42.3650455,-71.1025628
"Columbia St Cambridge, MA",42.3688348,-71.0968172
Caribbean,21.4691137,-78.6568942
Connecticut,41.6032207,-73.087749
"Somerville, MA",42.3875968,-71.0994968
"Belmont, MA",42.3956405,-71.1776114
"South Boston, MA",42.3354829,-71.0456735
New York,40.7127753,-74.0059728
Louisiana,30.5190775,-91.5208624
"Chicago, IL",41.88325,-87.6323879
Kansas,39.011902,-98.4842465
"Concord Ave Cambridge, MA",42.3858188,-71.1385347
"Huron Ave Cambridge, MA",42.3805937,-71.1418095
"Concord, MA",42.4603719,-71.3489484
Ohio,40.4172871,-82.90712300000001
Ghana,7.946527,-1.023194
England,52.83816401015793,-2.327480843616569
Africa,-8.783195,34.508523
Ethiopia,9.145000000000001,40.489673
"Awash River, Ethiopia",9.627178947550629,40.03977088398194
Kenya,-0.023559,37.906193
Uganda,1.373333,32.290275
Europe,54.5259614,15.2551187
North America,54.5259614,-105.2551187
Mexico,23.634501,-102.552784
Vermont,44.5588028,-72.57784149999999
United States,38.7945952,-106.5348379
"Harvard Square Cambridge, MA",42.373465,-71.1189467
"South Shore, MA",42.4072107,-71.3824374
"Linnaean St Cambridge, MA",42.3836764,-71.1232015
"Agassiz St Cambridge, MA",42.3850263,-71.1217128
"Porter Square Cambridge, MA",42.3913695,-71.1232582
"Jacksonville, FL",30.3297566,-81.6591529
Caribbean Islands,21.4691137,-78.6568942
"Southampton, VA",36.6788512,-77.10249019999999
Morocco,31.791702,-7.092619999999999
Egypt,26.820553,30.802498
Sudan,12.862807,30.217636
Congo,-4.038333,21.758664
